STT,Diễn viên,Link_Wikipedia,Họ và tên,Ngày sinh,Quốc tịch,Nghề nghiệp,Năm hoạt động,Link ảnh
500,Yuno BigBoi,nan,,,,,,
501,Rio Hạo Nhiên,nan,,,,,,
502,Hồ Đông Quan,nan,,,,,,
503,Cherry Hải My,nan,,,,,,
504,Lê Tuấn Khang,nan,,,,,,
505,Đoàn Minh Anh,nan,,,,,,
506,NSND Mỹ Uyên,nan,,,,,,
507,NSƯT Xuân Trang,nan,,,,,,
508,Quốc Tân,nan,,,,,,
509,Sỹ Toàn,nan,,,,,,
510,Huỳnh Tú Uyên,nan,,,,,,
511,Hoa Thảo,nan,,,,,,
512,Trần Vân Anh,nan,,,,,,
513,Nam Nam,nan,,,,,,
514,Vương Thanh Tùng,nan,,,,,,
515,Hồ Quang,nan,,,,,,
516,Kay Trần,https://vi.wikipedia.org/wiki/Kay_Tr%E1%BA%A7n,Trần Anh Khoa,"Trần Anh Khoa; 6 tháng 5, 1994 (31 tuổi); Thành phố Hồ Chí Minh, Việt Nam",Việt Nam,Ca sĩNhạc sĩRapperVũ côngDiễn viên,,https://vi.wikipedia.org/wiki/T%E1%BA%ADp_tin:Kay_Tr%E1%BA%A7n_ATVNCG2024_(cropped).jpg
517,Thanh Duy,https://vi.wikipedia.org/wiki/Thanh_Duy,Phạm Trần Thanh Duy,"Phạm Trần Thanh Duy; 30 tháng 11, 1986 (38 tuổi); Trà Vinh, Việt Nam",Việt Nam,Ca sĩDiễn viên,2008–nay,https://vi.wikipedia.org/wiki/T%E1%BA%ADp_tin:Thanh_Duy_2025.jpg
518,Mạc Trung Kiên,https://vi.wikipedia.org/wiki/M%E1%BA%A1c_Trung_Ki%C3%AAn,Mạc Trung Kiên,"Mạc Trung Kiên; 13 tháng 6, 1996 (29 tuổi); Kinh Môn, Hải Dương, Việt Nam",Việt Nam,Người mẫu; Người mẫu ảnh,,
519,Lâm Hoàng Oanh,nan,,,,,,
520,Đỗ Tuyển,nan,,,,,,
521,Lâm Nguyễn,nan,,,,,,
522,Quang Sơn,nan,,,,,,
523,Phương Thanh,nan,,,,,,
524,NSND Đào Bá Sơn,https://vi.wikipedia.org/wiki/%C4%90%C3%A0o_B%C3%A1_S%C6%A1n,,,Việt Nam,,1978 – nay,
525,Đức Khuê,https://vi.wikipedia.org/wiki/%C4%90%E1%BB%A9c_Khu%C3%AA,,,Việt Nam,,1994 – nay,
526,NSND Hồng Vân,nan,,,,,,
527,Phan Vũ,nan,,,,,,
528,Lý Hạo Mạnh Quỳnh,nan,,,,,,
529,Hoàng Hà,https://vi.wikipedia.org/wiki/Ho%C3%A0ng_H%C3%A0_(di%E1%BB%85n_vi%C3%AAn),,"11 tháng 12, 1996 (28 tuổi); Hà Nội, Việt Nam",Việt Nam,Diễn viên,2015–nay,https://vi.wikipedia.org/wiki/T%E1%BA%ADp_tin:HO%C3%80NG_H%C3%80_(cropped).jpg
530,Kiều Anh,https://vi.wikipedia.org/wiki/Ki%E1%BB%81u_Anh,,,Việt Nam,,,https://vi.wikipedia.org/wiki/T%E1%BA%ADp_tin:KieuAnh1981.png
531,A Tới (VSlifff),nan,,,,,,
532,Huỳnh Mai Cát Tiên,nan,,,,,,
533,Bích Hằng,nan,,,,,,
534,Phạm Nhật Linh,nan,,,,,,
535,Nguyễn Sĩ Hậu,nan,,,,,,
536,Nguyễn Quốc Hùng,nan,,,,,,
537,Nguyễn Minh Hà,nan,,,,,,
538,Sơn X,nan,,,,,,
539,Mai Xuân Thành,nan,,,,,,
540,Hà Thu Nguyệt,nan,,,,,,
541,Nguyễn Đức Anh,nan,,,,,,
542,Giàng A Phá,nan,,,,,,
543,Lê Chí Anh,nan,,,,,,
544,Minh Đức,nan,,,,,,
545,Vũ Trung Đức,nan,,,,,,
546,Jung ll-woo,nan,,,,,,
547,Juliet Bảo Ngọc,nan,,,,,,
548,Hồng Vân,https://vi.wikipedia.org/wiki/H%E1%BB%93ng_V%C3%A2n_(ngh%E1%BB%87_s%C4%A9),Ngô Đặng Hồng Vân,"Ngô Đặng Hồng Vân; 26 tháng 5, 1966 (59 tuổi); Từ Sơn, Bắc Ninh, Việt Nam Dân chủ Cộng hòa",Việt Nam,Diễn viênĐạo diễn sân khấuNhà sản xuấtDoanh nhân,1989 – nay,https://vi.wikipedia.org/wiki/T%E1%BA%ADp_tin:HongVan1966.jpg
549,Hoàng Linh,nan,,,,,,
550,Thân Thúy Hà,https://vi.wikipedia.org/wiki/Th%C3%A2n_Th%C3%BAy_H%C3%A0,,,Việt Nam,,2004 – nay,https://vi.wikipedia.org/wiki/T%E1%BA%ADp_tin:Th%C3%A2n_Th%C3%BAy_H%C3%A0_2014.png
551,Trọng Hải,https://vi.wikipedia.org/wiki/Tr%E1%BB%8Dng_H%E1%BA%A3i,,,Việt Nam,,,
552,Hòa Minzy,https://vi.wikipedia.org/wiki/H%C3%B2a_Minzy,Nguyễn Thị Hòa,"Nguyễn Thị Hòa; 31 tháng 5, 1995 (30 tuổi); Quế Tân, Quế Võ, Bắc Ninh, Việt Nam",Việt Nam,Ca sĩNgười dẫn chương trìnhDiễn viên,2014–nay,https://vi.wikipedia.org/wiki/T%E1%BA%ADp_tin:H%C3%B2a_Minzy.png
553,Thúy Hà,https://vi.wikipedia.org/wiki/Th%C3%BAy_H%C3%A0_(di%E1%BB%85n_vi%C3%AAn),,,Việt Nam,,1997 – nay,https://vi.wikipedia.org/wiki/T%E1%BA%ADp_tin:%C4%90inh_Th%E1%BB%8B_Th%C3%BAy_H%C3%A0.png
554,Phương Nam,nan,,,,,,
555,Nguyễn Thanh Vân,nan,,,,,,
556,Nguyễn Hùng,nan,,,,,,
557,Steven Nguyễn,nan,,,,,,
558,Hạ Anh,nan,,,,,,
559,NSƯT Hoài Linh,https://vi.wikipedia.org/wiki/Ho%C3%A0i_Linh,Võ Nguyễn Hoài Linh[1],"Võ Nguyễn Hoài Linh[1]; 18 tháng 12, 1969 (55 tuổi); Cam Ranh, Khánh Hòa, Việt Nam Cộng hòa",Việt Nam,Diễn viênNghệ sĩ hài,1987–nay,https://vi.wikipedia.org/wiki/T%E1%BA%ADp_tin:HoaiLinhin2020.jpg
560,JJ Krissanapoom,nan,,,,,,
561,Công Dương,nan,,,,,,
562,Ngọc Ánh,https://vi.wikipedia.org/wiki/Ng%E1%BB%8Dc_%C3%81nh,Trương Thị Ngọc Ánh,"Trương Thị Ngọc Ánh; 20 tháng 6, 1964 (61 tuổi)[1]; Sài Gòn, Việt Nam Cộng hòa",,Ca sĩ,1985–nay,
563,Hoàng Anh Duy,nan,,,,,,
564,NSƯT Mỹ Duyên,https://vi.wikipedia.org/wiki/M%E1%BB%B9_Duy%C3%AAn,Lê Huỳnh Mỹ Duyên,"Lê Huỳnh Mỹ Duyên; 2 tháng 3, 1972 (53 tuổi); Sài Gòn, Việt Nam Cộng hòa",Việt Nam,Diễn viên,1990 – nay,https://vi.wikipedia.org/wiki/T%E1%BA%ADp_tin:M%E1%BB%B9_Duy%C3%AAn_2024.jpg
565,Trương Minh Cường,nan,,,,,,
566,Lộ Lộ,nan,,,,,,
567,Tiểu Bảo Quốc,nan,,,,,,
568,Lê Quốc Nam,nan,,,,,,
569,Hữu Vi,nan,,,,,,
570,Trà My,nan,,,,,,
571,Tuyết Anh,nan,,,,,,
572,Nguyễn Xuân Thắng,nan,,,,,,
573,Bé Quyên,nan,,,,,,
574,Lương Gia Huy,nan,,,,,,
575,Thái Trà My,nan,,,,,,
576,Dũng Bino,nan,,,,,,
577,Tạ Minh Tâm,https://vi.wikipedia.org/wiki/T%E1%BA%A1_Minh_T%C3%A2m_(ca_s%C4%A9),,,Việt Nam,,1994 – nay,
578,Lee Kwang Soo,https://vi.wikipedia.org/wiki/Lee_Kwang-soo,,"14 tháng 7, 1985 (40 tuổi); Namyangju, Gyeonggi, Hàn Quốc",Hàn Quốc,"Diễn viên, Nghệ sĩ giải trí, Người mẫu",2007–nay,https://vi.wikipedia.org/wiki/T%E1%BA%ADp_tin:211126_Lee_Kwang-soo.jpg
579,Cù Thị Trà,nan,,,,,,
580,Băng Di,https://vi.wikipedia.org/wiki/B%C4%83ng_Di,Nguyễn Bảo Trinh,"Nguyễn Bảo Trinh; 19 tháng 6, 1990 (35 tuổi); Thành phố Hồ Chí Minh, Việt Nam",Việt Nam,Diễn viênCa sĩNgười mẫu,2008–nay,https://vi.wikipedia.org/wiki/T%E1%BA%ADp_tin:B%C4%82NG_DI.jpg
581,Kim Hải,nan,,,,,,
582,Thành Hội,nan,,,,,,
583,Ái Như,nan,,,,,,
584,NSƯT Hữu Trọng,nan,,,,,,
585,Mai Sơn Lâm,nan,,,,,,
586,Hà Linh,nan,,,,,,
587,Quách Ngọc Ngoan,https://vi.wikipedia.org/wiki/Qu%C3%A1ch_Ng%E1%BB%8Dc_Ngoan,,,Việt Nam,,2008 – nay,https://vi.wikipedia.org/wiki/T%E1%BA%ADp_tin:Qu%C3%A1ch_Ng%E1%BB%8Dc_Ngoan.jpg
588,Xuân Văn,nan,,,,,,
589,Việt Hưng,nan,,,,,,
590,Ma Ran Đô,nan,,,,,,
591,Mộc Trà,nan,,,,,,
592,Hoài Lâm,https://vi.wikipedia.org/wiki/Ho%C3%A0i_L%C3%A2m,Nguyễn Tuấn Lộc,"Nguyễn Tuấn Lộc; 1 tháng 7, 1995 (30 tuổi); Bình Tân, Vĩnh Long, Việt Nam",Việt Nam,Ca sĩDiễn viên,,https://vi.wikipedia.org/wiki/T%E1%BA%ADp_tin:HOAI_LAM_2022.jpg
593,Đình Hiếu,nan,,,,,,
594,Hoàng Trinh,nan,,,,,,
595,TBA,nan,,,,,,
596,Thanh Hằng,https://vi.wikipedia.org/wiki/Thanh_H%E1%BA%B1ng,Phạm Thị Thanh Hằng,"Phạm Thị Thanh Hằng; 22 tháng 7, 1983 (42 tuổi); Đà Nẵng, Việt Nam",Việt Nam,Diễn viên điện ảnh; Siêu mẫu; Hoa hậu; Nhà sản xuất phim,,https://vi.wikipedia.org/wiki/T%E1%BA%ADp_tin:Thanh_Hang.png
597,Xuân Hinh,https://vi.wikipedia.org/wiki/Xu%C3%A2n_Hinh,Bùi Xuân Hinh,"Bùi Xuân Hinh; 8 tháng 4, 1963 (62 tuổi); Thôn Yên Việt, xã Đông Cứu, tỉnh Bắc Ninh, Việt Nam Dân chủ Cộng hòa",Việt Nam,Diễn viênNghệ sĩ hàiNghệ sĩ chèo,1977 – nay,
598,Trần Bảo Nam,nan,,,,,,
599,Miss Thy,nan,,,,,,
600,Dustin Nguyễn,https://vi.wikipedia.org/wiki/Dustin_Nguy%E1%BB%85n,Nguyễn Xuân Trí,"Nguyễn Xuân Trí; 17 tháng 9, 1962 (63 tuổi); Sài Gòn, Việt Nam Cộng hòa",Hoa Kỳ; Việt Nam,Diễn viênNhà làm phim,1985–nay,https://vi.wikipedia.org/wiki/T%E1%BA%ADp_tin:DUSTIN_NGUY%E1%BB%84N_P1.jpg
601,NSND Tự Long,https://vi.wikipedia.org/wiki/T%E1%BB%B1_Long,Vũ Tự Long,"Vũ Tự Long; 22 tháng 12, 1973 (51 tuổi); Hà Bắc, Việt Nam Dân chủ Cộng hòa",Việt Nam,Diễn viên,1998 – nay,https://vi.wikipedia.org/wiki/T%E1%BA%ADp_tin:T%E1%BB%B1_Long_2021.jpg
602,Johnny Trí Nguyễn,https://vi.wikipedia.org/wiki/Johnny_Tr%C3%AD_Nguy%E1%BB%85n,Nguyễn Chánh Minh Trí,"Nguyễn Chánh Minh Trí; 16 tháng 1, 1974 (51 tuổi); Bình Dương, Việt Nam Cộng hòa",Hoa Kỳ; Việt Nam,Diễn viênVõ sư,1994–nay,https://vi.wikipedia.org/wiki/T%E1%BA%ADp_tin:Johhnny_Tri_Nguyen.jpg
603,Thùy Anh,https://vi.wikipedia.org/wiki/Th%C3%B9y_Anh,Nguyễn Thùy Anh,"Nguyễn Thùy Anh; 3 tháng 2, 1995 (30 tuổi); Hà Nội, Việt Nam",Việt Nam,Diễn viên,2009–nay,https://vi.wikipedia.org/wiki/T%E1%BA%ADp_tin:Th%C3%B9y_Anh_2022_P2.jpg
604,Sĩ Toàn,nan,,,,,,
605,NSƯT Tuyết Thu,https://vi.wikipedia.org/wiki/Tuy%E1%BA%BFt_Thu,Liễu Thị Tuyết Thu,"Liễu Thị Tuyết Thu; 17 tháng 9, 1971 (54 tuổi); Sài Gòn, Việt Nam Cộng hòa",,Diễn viên,2002–nay,https://vi.wikipedia.org/wiki/T%E1%BA%ADp_tin:Tuy%E1%BA%BFt_Thu.png
606,Á Hậu Minh Kiên,nan,,,,,,
607,Hoàng Sơn,https://vi.wikipedia.org/wiki/Ho%C3%A0ng_S%C6%A1n_(di%E1%BB%85n_vi%C3%AAn),,,Việt Nam,,1985 - nay,https://vi.wikipedia.org/wiki/T%E1%BA%ADp_tin:Ho%C3%A0ng_S%C6%A1n_(di%E1%BB%85n_vi%C3%AAn).png
608,Đàm Vĩnh Hưng,https://vi.wikipedia.org/wiki/%C4%90%C3%A0m_V%C4%A9nh_H%C6%B0ng,Huỳnh Minh Hưng,"Huỳnh Minh Hưng; 2 tháng 10, 1971 (53 tuổi); Sài Gòn, Việt Nam Cộng hòa",Việt Nam,Ca sĩ,1992–nay,https://vi.wikipedia.org/wiki/T%E1%BA%ADp_tin:%C4%90%C3%80M_V%C4%A8NH_H%C6%AFNG_2023.jpg
609,MONO,https://vi.wikipedia.org/wiki/Mono_(ca_s%C4%A9),Nguyễn Việt Hoàng,"Nguyễn Việt Hoàng; 21 tháng 1, 2000 (25 tuổi); Thành phố Thái Bình, Thái Bình, Việt Nam",Việt Nam,Ca sĩ kiêm sáng tác nhạc,,"https://vi.wikipedia.org/wiki/T%E1%BA%ADp_tin:22,_album_c%E1%BB%A7a_Mono,_2022.jpg"
610,NSƯT Kiều Trinh,nan,,,,,,
611,Trương Ngọc Ánh,https://vi.wikipedia.org/wiki/Tr%C6%B0%C6%A1ng_Ng%E1%BB%8Dc_%C3%81nh,,"12 tháng 11, 1976 (48 tuổi); Hà Nội, Việt Nam",,"Nhà sản xuất phim, Diễn viên điện ảnh, Doanh nhân",Từ 1992 đến nay,
612,Tiến Phạm,nan,,,,,,
613,Uy Nhân,nan,,,,,,
614,Trần Thanh Tùng,nan,,,,,,
615,Trịnh Tú Trung,nan,,,,,,
616,Bảo Khương,nan,,,,,,
617,Lê Anh Huy,nan,,,,,,
618,Quang Sự,https://vi.wikipedia.org/wiki/Quang_S%E1%BB%B1,,,Việt Nam,,2007 - nay,https://vi.wikipedia.org/wiki/T%E1%BA%ADp_tin:Quang_S%E1%BB%B1.png
